15.8,29.3,19.6,28.2
15.0,32.6,22.7,32.0
13.7,33.7,25.0,31.8
14.0,32.6,24.2,30.3
19.9,26.9,23.0,25.4
20.5,26.8,21.8,25.0
17.6,30.3,22.6,29.2
21.9,35.3,24.3,34.9
19.9,35.1,25.5,33.9
19.2,35.1,25.0,33.3
18.1,30.0,23.0,28.8
18.9,32.8,23.0,32.1
22.8,31.1,24.7,29.8
19.5,26.1,22.8,24.9
18.7,27.0,22.2,25.4
19.2,24.9,22.7,18.7
14.5,23.3,20.2,21.6
12.8,24.6,16.2,22.0
15.9,31.5,20.6,30.2
16.6,31.9,24.4,31.0
18.8,31.8,23.5,31.2
18.2,32.6,24.0,32.0
19.4,33.9,26.0,33.4
19.8,34.3,27.0,32.2
17.3,36.7,28.1,35.5
20.5,27.9,25.9,25.3
19.3,23.3,20.8,21.7
12.4,22.6,17.1,22.4
9.7,23.8,18.4,23.4
11.3,25.2,19.5,23.3
